id,name,tier,timeToResearch,reqToResearchFirst,itemReqToResearch,iconId,rewards,columnNumber,rowNumber,isResearchedFromStart,otherReq,tags,modId
aotd_tech_ind_base_template,Industrial Base Template,0,15,none,,basic,"lightproduction:industry
smelting:industry
shityheavy:industry
extractive:industry",0,1,true,,,aotd_vok
aotd_tech_rudimentary_eq,Rudimentary Working Equipment,0,20,none,,farming1,"monoculture:industry
fishery:industry",0,2,true,,,aotd_vok
aotd_tech_agriculture,Agriculture Industrialization,1,10,aotd_tech_rudimentary_eq,research_databank:2,farming2,farming:industry,0,4,false,,,aotd_vok
aotd_tech_exosceletons,Exo-Skeletons,1,15,aotd_tech_ind_base_template,research_databank:1,mining1,mining:industry,0,0,false,,,aotd_vok
aotd_tech_nanometal,Nanometal Fusion Synthesis,1,20,aotd_tech_ind_base_template,research_databank:4,minorindustry1,"refining:industry
lightindustry:industry",0,1,false,,,aotd_vok
aotd_tech_hull_manufacture,Base Ship Hull Assembly,1,30,"aotd_tech_rudimentary_eq,aotd_tech_nanometal",research_databank:5,heavyindustry1,heavyindustry:industry,1,3,false,,,aotd_vok
aotd_tech_aquatic_agriculture,Aquatic Biosphere Harvest,1,10,aotd_tech_agriculture,research_databank:2,oceanology,"aquaculture:industry
purification:industry
Lowers hazard raiting by 10% on water worlds:modifier",1,5,false,,,aotd_vok
aotd_tech_hazmat_equipment,Hazmat Working Equipment,1,25,aotd_tech_rudimentary_eq,research_databank:2,hazmat,Lowers hazard raiting by 10% on all worlds:modifier,0,2,false,,,aotd_vok
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
aotd_tech_improved_fertalizers,Improved Fertlizers,2,30,aotd_tech_agriculture,research_databank:4,farming3,"subfarming:industry
artifarming:industry",0,4,false,,,aotd_vok
aotd_tech_geothermal_fracking,Geothermal Fracking,2,35,aotd_tech_exosceletons,research_databank:6,mining2,fracking:industry,0,0,false,,,aotd_vok
aotd_tech_alloy_production,Alloy Production Matrix,2,25,aotd_tech_nanometal,research_databank:5,alloy1,"crystalizator:industry
isotope_separator:industry",0,2,false,,,aotd_vok
aotd_tech_orbital_assembly,Orbital Assembly,2,30,aotd_tech_hull_manufacture,research_databank:3,heavyindustry2,orbitalworks:industry,0,3,false,,,aotd_vok
aotd_tech_consumer,Consumer Goods Production,2,15,aotd_tech_nanometal,research_databank:6,minorindustry2,consumerindustry:industry,0,1,false,,,aotd_vok
aotd_tech_drug_prodcution,Drugs Amplification,2,30,aotd_tech_consumer,research_databank:3,minorindustry3,druglight:industry,1,1,false,,,aotd_vok
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
aotd_tech_modular_programming,Modular Programming,3,50,aotd_tech_alloy_production,research_databank:12,test,modula_program:industry,0,2,false,,,aotd_vok
aotd_tech_streamlined_production,Streamlined Production,3,45,aotd_tech_modular_programming,research_databank:8,alloy2,"supplyheavy:industry
weaponheavy:industry
orbitalheavy:industry",1,2,false,,,aotd_vok
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
aotd_tech_advanced_logistic,Intestellar Logistics,4,50,aotd_tech_streamlined_production,research_databank:5,logistics,logisitcbureau:industry,0,3,false,,,aotd_vok
aotd_tech_deep_mining_methods,Deep Mining ,4,45,"aotd_tech_geothermal_fracking,aotd_tech_modular_programming",research_databank:4,mining3,"sublimation:industry
benefication:industry",0,0,false,,,aotd_vok
aotd_tech_alloy_purification,Alloy Purification,4,55,aotd_tech_streamlined_production,research_databank:6,alloy3,"policrystalizator:industry
cascade_reprocesor:industry",0,2,false,,,aotd_vok
aotd_tech_sophisticated_electronics,Sophisticated Electronic Systems,4,60,aotd_tech_streamlined_production,research_databank:8,minorindustry4,cleanroom:industry,0,1,false,,,aotd_vok
aotd_tech_oribtal_skunkworks,Orbital Skunkwork Facilties,4,80,"aotd_tech_sophisticated_electronics,aotd_tech_alloy_purification","research_databank:12,alpha_core:1",heavyindustry3,triheavy:industry,1,2,false,,,aotd_vok
aotd_tech_oribtal_fleetwork,Orbital Fleetwork Facilties,4,80,"aotd_tech_alloy_purification,aotd_tech_sophisticated_electronics","research_databank:12,alpha_core:1",heavyindustry4,hegeheavy:industry,1,1,false,,,aotd_vok
aotd_tech_janus_device_analysis,Janus Device Analysis,4,15,aotd_tech_advanced_logistic,,gateanalysis,Allow further research of gate structure:modifier,1,3,false,$playerCanUseGates:Must aqquire Janus Device.,,aotd_vok
aotd_tech_fuel_production_increase,Antimatter Synthesis,4,30,aotd_tech_streamlined_production,research_databank:9,fuelprod,blast_processing:industry,0,4,false,,,aotd_vok
,,,,,,,,,,,,,
,,,,,,,,,,,,,
aotd_tech_mega_assembly,Mega-Assembly Systems,5,100,aotd_tech_oribtal_fleetwork,"catalytic_core:1,drone_replicator:1",mega_assembly,"Allows production of modular constructors, without a need for using colony items:modifier",0,1,false,$aotd_experimetnal_tier:Requires obtaining Hyperdimensional Processor and installing it in Research Facility,,aotd_vok
