id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
tourism,Resort Center,150,120,10,10,,,"tourism, industry",,graphics/icons/industry/tourism.png,data.kaysaar.aotd.vok.campaign.econ.industry.ResortCenter,"Grand resorts, hotels, drinks on tap. A planetary industry built to support the massive tourism business bound to flourish here, as the exceptional beauty of the planet is preserved and pollution managed. Planets worth visiting are few in the Sector. Policies maintaining decent infrastructure- and not ravaged by war- are fewer still. On a world like these it feels like time itself stops to relax and unwind.",3000,LOW,
underworld,Underworld,120,90,,5,,,"underworld ,industry, urban",,graphics/icons/industry/cartel.png,data.kaysaar.aotd.vok.campaign.econ.industry.Underworld,"With some regulations revoked and others' enforcement facultative, illicit trade and shady business thrives. Takes administrative supervision and the associated burden on upstanding citizenry to a new low, in exchange for a cut of the profits.",3600,LOW,
logisitcbureau,Terminus,100,90,,4,waystation,,"waystation, structure ,logisticbureau",,graphics/icons/industry/logistic.png,data.kaysaar.aotd.vok.campaign.econ.industry.Terminus,"A network of customs and security stations, managed docks, and warehouses, not to mention a plethora of other infrastructural installations ready to facilitate trade and provide efficient logistics services on a massive scale. Enhances colony's accessibility and stockpiles.",160,MEDIUM,
,,,,,,,,,,,,,,,
cleanroom,Cleanroom Manufactory,100,180,,7,,,"cleanroom, industry",,graphics/icons/industry/electronicsInd.png,data.kaysaar.aotd.vok.campaign.econ.industry.Electronics,"Facilities like these develop and build new components, key for advanced equipment production and cutting edge shipmaking. Genius foresight had these advanced sites built in the sector, their workings a guarded secret and impossible to replicate. A stroke of luck and prudence saw some survive post-Collapse; their vital supply may deliver the Sector for another decade.",3200,EXTREME,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
militarygarrison,Planetary Defence Force,100,120,,15,,,"military, structure",,graphics/icons/industry/militarygarrison.png,data.kaysaar.aotd.vok.campaign.econ.industry.PlanetaryDefenceForce,"Institutionalised military campaign, advertisement and recruiting action targeting young and able-bodied as well as old and experienced applicants. Enlisted are promised opportunity, bonuses, advantages, and benefits; on desperate worlds and in dire times, handsome pay is mentioned too. This network of installations and training facilities is able to handle just about any throughput of draftees, shaping them into marines in a range of occupations with speed and efficiency never achieved by civilian management.",1900,EXTREME,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
researchfacility,Research Facility,100,30,,,,,"researchfacility,structure",,graphics/icons/industry/researchfacility.png,data.kaysaar.aotd.vok.campaign.econ.industry.ResearchFacility,"A dedicated, and often guarded, research facility. Gentleman scholars and megalomaniacs alike use these installations to conduct their endeavors away from prying eyes. Public institutions have been invaluable assets throughout human history, and yet contemporary historians agree that it has all started with smaller scale installations funded by, and benefitting strictly, those better off.",2250,EXTREME,
