id,trigger,conditions,script,text,options,notes
"#RULESET_NAME aotd",,,,,,
,,,,,,
# BEYOND VEIL,,,,,,
veil_open_dialog,OpenInteractionDialog,"$aotd_quest_veil score:1000","SalvageGenFromSeed
ShowDefaultVisual
FireBest SalvageCheckHostile","Your $shipOrFleet approaches $entityName.

The sensors are having a hard time evaluating the tenuous megastructure enveloping its entire surface. Your sensors officer takes the initiative and applies some exotic parameters to the interferometer feed; inputs go green and a few seconds later the sub-AI tentatively identifies a stable planetary-scale energy field with highly unusual properties.",,
veil_defenderDesc,TriggerAutomatedDefenses,"$aotd_quest_veil score:1000","SalvageDefenderInteraction","As your fleet moves in closer, sensors detect multiple energy signatures rising up from the depths of the planet.",,
veil_continueAfterDefeating,BeatDefendersContinue,"$aotd_quest_veil score:1000",,"Your fleet finishes its approach to $entityName without further incident.","0:salBeatDefendersContinue:Continue",
veil_beatDefenders,BeginSalvage,"$aotd_quest_veil score:1000","SetShortcut defaultLeave ESCAPE","The transmission is set on repeat and garbled in ways that are indicative of aging equipment. You are barely able to gather info that part of a research team was stranded here - at a secret Tri-Tachyon research facility - after the fully automated defenses overweighed certain executive security contingency orders in the wake of one of the AI Wars and decided it was now imperative to shoot down any craft attempting to leave the planet.","0:veil_explore:Send a salvage team down to the facility
100:defaultLeave:Leave",
veil_exploreFacility,DialogOptionSelected,"$option == veil_explore",,"A tiny shuttle with a jury-rigged shield generator darts through a spot failure in the shield. Landing at the primary control center goes without incident and the crew is able to deactivate the shield entirely upon breaching the facility. Follow-up shuttles with heavier equipment launch quickly thereafter, and soon the salvage operation is in full swing.","0:veil_salvage:Pick through the salvage",
veil_salvage,DialogOptionSelected,"$option == veil_salvage","BeyondQuest genLoot",,,
"#END BEYOND VEIL",,,,,,
,,,,,,
# BIFROST SECTION,,,,,,
bifrostPrintReceiver,bifrostCanBeUsed,"$connected==true",,"By being connected with a Hypershunt, this gate is charged with the energy of a star, increasing its efficiency by no longer requiring a cooldown sequence after each use.",,
bifrostAccess,OpenInteractionDialog,"$customType == bifrost_gate score:1000","SetShortcut defaultLeave ESCAPE  
SetEnabled bifrostUse false
FireAll bifrostCanBeUsed","A dull hum begins to sound in your ear, emanating from the gate as space-time begins to rumble and roil. The dull interior of the gigantic ring slowly lightens, unnatural purple light drifting inwards even as the humming begins to rise in tempo, rising a roar. Waves and distortions, barely visible from a distance echo from the structure, sensor reports streaming in about conflicting celestial objects, before it reaches a crescendo. In a tide, space normalizes and a tunnel in reality itself forms to completion, giving a full glimpse to the other side.

The Bifrost Network is now operational and ready for use…","0:bifrostUse:Use Bifrost Network
1:defaultLeave:Leave",
bifrostUse,DialogOptionSelected,"$option == bifrostUse","BiFrostCMD selectDestination",,,
bifrostCanBeUsed,bifrostCanBeUsed,"$used==false
$cooldown <=0
$supplied == true","SetEnabled bifrostUse true",,,
"#END BIFROST SECTION",,,,,,
,,,,,,
# Coronal Rework,,,,,,
