name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
Hyperdimensional Processor,omega_processor,"no_drop,pather8,codex_unlockable",[Data Corrupted] Unknown,,10000000,1000,1,EXTREME,graphics/icons/items/hyperdimensional_processor.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,researchfacility,"
A computational device capable of performing calculations that violate both the p = np and Raylah-Byong hyperspace computational interference principles. While it is believed that other such examples of the object are present, the inconsistent readings from sensors and reports of required interfaces has lead to much speculation that it is not of Domain make",200
Turing Engine,turing_engine,"no_drop,pather8,aotd_ignore_gp,codex_unlockable",[Data Corrupted] Unknown,,2000000,1000,1,EXTREME,graphics/icons/items/turing_engine.png,ui_chip_pickup,ui_industry_bp_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,stella_manufactorium,"A Domain-era construct of immense complexity, capable of fabricating independent AI cores ranging from gamma to the elusive alpha level. Given adequate supplies of advanced components, memory substrates, and computational power, it produces the synthetic intelligences that once defined the cutting edge of human achievement.",210
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Base Ship Blueprint,special_ship_bp,"single_bp,hide_in_codex",,,10000,1000,1,,graphics/icons/cargo/blueprint_shiphull.png,ui_chip_pickup,ui_ship_bp_drop,data.kaysaar.aotd.vok.campaign.econ.items.SpecialBlueprintPlugin,,Enables heavy industry to construct ship hulls described by this blueprint.,300
Base Item Blueprint,aotd_item_bp,"single_bp,hide_in_codex",,,10000,1000,1,,graphics/icons/cargo/blueprint_shiphull.png,ui_chip_pickup,ui_ship_bp_drop,data.kaysaar.aotd.vok.campaign.econ.items.ItemBlueprintPlugin,,Enables heavy industry to construct item described by this blueprint.,300
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
